Input,Test 1,Test 2,Test 3,Test 4,Test 5,Test 6,Test 7,Test 8,Test 9,Test 10,Test 11,Test 12,Test 13,Test 14,Test 15,Test 16,Test 17,Test 18,Test 19,Test 20
0,0.297,0.294,0.296,0.296,0.296,0.296,0.304,0.319,0.296,0.295,0.293,0.300,0.293,0.297,0.296,0.294,0.295,0.292,0.297,0.297
1,0.304,0.296,0.296,0.302,0.297,0.297,0.298,0.297,0.297,0.296,0.300,0.301,0.296,0.306,0.317,0.305,0.297,0.301,0.298,0.298
2,0.326,0.323,0.327,0.327,0.326,0.329,0.324,0.332,0.326,0.328,0.348,0.327,0.326,0.327,0.327,0.323,0.328,0.324,0.328,0.330
3,0.302,0.302,0.300,0.315,0.299,0.300,0.300,0.302,0.306,0.317,0.300,0.299,0.304,0.297,0.302,0.298,0.301,0.303,0.299,0.302
4,0.302,0.300,0.302,0.299,0.307,0.300,0.299,0.304,0.299,0.301,0.308,0.299,0.300,0.301,0.322,0.308,0.302,0.314,0.300,0.325
5,0.336,0.304,0.305,0.305,0.307,0.303,0.300,0.323,0.320,0.300,0.303,0.302,0.302,0.302,0.322,0.300,0.325,0.307,0.337,0.303
6,0.339,0.325,0.325,0.327,0.327,0.326,0.329,0.347,0.324,0.327,0.361,0.325,0.348,0.365,0.324,0.355,0.326,0.363,0.327,0.333
